2017-02-19 20:53:10 | currentTime:19号 20:53
2017-02-19 20:53:10 | ------------------- I'm Morning Task -------------------
2017-02-19 20:53:12 | 获取shares数据列表成功 count:3238<br>
2017-02-19 20:53:13 | 更新shares表成功 successCount:3238
2017-02-19 20:53:13 | MorningTask首次执行时间：2017-02-20 08:00:00
2017-02-19 20:53:13 | currentTime:19号 20:53
2017-02-19 20:53:13 | ------------------- I'm Night Task -------------------
2017-02-19 20:53:13 | 开始请求数据...
2017-02-19 20:53:29 | ---已获取100条
2017-02-19 20:53:47 | ---已获取200条
2017-02-19 20:54:02 | ---已获取300条
2017-02-19 20:54:18 | ---已获取400条
2017-02-19 20:54:33 | ---已获取500条
2017-02-19 20:54:50 | ---已获取600条
2017-02-19 20:55:06 | ---已获取700条
2017-02-19 20:55:23 | ---已获取800条
2017-02-19 20:55:39 | ---已获取900条
2017-02-19 20:55:55 | ---已获取1000条
2017-02-19 20:56:12 | ---已获取1100条
2017-02-19 20:56:29 | ---已获取1200条
2017-02-19 20:56:43 | ---已获取1300条
2017-02-19 20:56:59 | ---已获取1400条
2017-02-19 20:57:16 | ---已获取1500条
2017-02-19 20:57:31 | ---已获取1600条
2017-02-19 20:57:46 | ---已获取1700条
2017-02-19 20:58:03 | ---已获取1800条
2017-02-19 20:58:19 | ---已获取1900条
2017-02-19 20:58:35 | ---已获取2000条
2017-02-19 20:58:52 | ---已获取2100条
2017-02-19 20:59:08 | ---已获取2200条
2017-02-19 20:59:24 | ---已获取2300条
2017-02-19 20:59:41 | ---已获取2400条
2017-02-19 20:59:56 | ---已获取2500条
2017-02-19 21:00:12 | ---已获取2600条
2017-02-19 21:00:28 | ---已获取2700条
2017-02-19 21:00:44 | ---已获取2800条
2017-02-19 21:00:56 | ---已获取2900条
2017-02-19 21:01:09 | ---已获取3000条
2017-02-19 21:01:20 | ---已获取3100条
2017-02-19 21:01:30 | ---已获取3200条
2017-02-19 21:01:34 | 请求shareDetail数据 success<br>
2017-02-19 21:01:35 | 读取shareDetail文件并fillinArray success
2017-02-19 21:01:35 | --读取数据条数：3238
2017-02-19 21:01:37 | --成功插入数据库条数：3238
2017-02-19 21:01:37 | 读取three_red表 条数:3114
2017-02-19 21:01:38 | 成功更新three_red表 条数:3114
2017-02-19 21:01:38 | --------------------------------------
2017-02-19 21:01:38 | 筛选结果: 共0条
2017-02-19 21:01:38 | level4: 0条  
2017-02-19 21:01:38 | level3: 0条  
2017-02-19 21:01:38 | level2: 0条  
2017-02-19 21:01:38 | level1: 0条  
2017-02-19 21:01:38 | NightTask首次执行时间：2017-02-20 16:00:00
